==== WINTER TOURNAMENT PRIZES ====

[pending]

==== ROUND 76 PRIZES ====

Mintopoly Money Airdrop (250,000 to top 150)
https://polygonscan.com/tx/0xf3517db402c43373550623a16926d633770ff60b970c1c67573000d130b0b9bc

Moon Base (Top Place)
https://polygonscan.com/tx/0x492c8c8e5ab61dad9aef7729a396fe09226b354cb542ed74e96ac4a8273bf135

Side Comp - [3 Random in Top 100]
https://etherscan.io/tx/0x424cd6e50ca9d4db67bef81e37652be638baf890c36a5999ed88ec78d874c8ec
https://polygonscan.com/tx/0xe5f829ea597e2db3030d1daa6bf6f44e8505f6fe0d63b3c70b8f777b5bc946ba
https://polygonscan.com/tx/0xae29ccbf83f6e26c7d2fd97d0dceb073b5223670fcb2b4b1dfd66ffda60e9c04

TOKEN ALLOCCATION
0xFc72e175780633fF0836A11925088ef0c03a9ef8 : 643.83
0xB8559f1dbE2673d9f54f55631223a14444B1a0c6 : 548.9
0x9ac2a8b79c24CED25c6202225FC88eDBae861E15 : 545.91
0x7aDff1Dc5b78d57Df458b4DB3ED75d2a80382Fee : 527.02
0xCEe8820EF77E221f29337874dFFfB13ac2109433 : 525.98
0xDA1EBF6dAAa150141C92a0E809747985C0a0C2C8 : 501.99
0x15a27EE7ddA24Bb232a30aFcF5D0769fb0Bfc7cA : 416.83
0xF0B2D41d48439030ce8e0284B3F242121b85f2aA : 378.11
0x5dCB46Fcfe4866A479f83dF28Ab0E16075aa746d : 375.34
0x84424208C4a885fD8Bb5aE26D96e38d1A972d58d : 367.86
0x1c859d0fF0e80bEE925A42B5679b63deDBdc4e29 : 357.66
0xC6D73d82f7f221e2FFB079780B5e642b13feB734 : 355.49
0xD1a72129f5F0b9926786dfDCcac9bB2CfB5560e0 : 348.9
0x4d3d5DED0453a890933386b1630e49A509581e2F : 335.75
0x28F355Dfc61F1e7f18fD84D17b020B513A504866 : 327.86
0xa5692e63c098eB87F8fc2EF49692F2f6FA14D6eb : 317.91
0xCb2D99FF0fCAB296D46c5C2401ac7b7208A6F56C : 315.53
0x859B4F60d9d1A5FbCC26876aebA14222D501C31A : 311.1
0xeC705465bF8f1071148DF7571b986d0B89b94D58 : 280.16
0xf47407Ec16b9Ade26121889860A6EFD51942b9a9 : 275.07
0x36dbe113C23D42FE5d81a5Ac27D4720121b78850 : 260.55
0x83c972ef4a35F842559a915571D380849b1c7315 : 249.79
0x415eb25E7C7d765c77B22E8004F59d05D83353CD : 249.5
0xB714ecEcc7fc7B463586d0D4C16bBCcDC57B49AC : 248.9
0x298F0c8AF5CCb5530DfD3cd1c9AfF36b5659042d : 240.06
0x02F9E6E2e1c788883b1D80781c56614d21399586 : 237.6
0x6357370A4E47C51a9c632BeedA0670630396ebD0 : 234.53
0x788DE11143178e77777a9d62B61809722d7C362C : 220.88
0xDf22F1066C029c4C7b772c15cecD85aB4C9E0415 : 220.25
0x504385A4E61681255d056d2767C6cAA8f69cEc41 : 211.51
0x82b8b4d5E6419FfF1e63cCb0C2d8D8503643d279 : 189.26
0x9FF24fd4236FeFbB362Da00EAaa91d0D5324bfb5 : 189.13
0x3a5B2c80Cc8ae67b6b07C02D67eE9B0D8101FB1E : 182.95
0xE8A328939B37cBBcFe31c333b9480B0D81D138fa : 182.05
0xB2F94c58E21C234486498e860da0304584E0394d : 175.39
0x6726d208bA943B20933491FF004AA7188b70ae79 : 150.63
0x4E994Ce46721be14bd14A28e8A2ECAc9f2f8E330 : 144.32
